身分別,身份證,姓名,01圓形,02行願,04靜思家風,05-1有法船,05-2無法船,06四弘誓願
A白,1-49,,1.2-46.4,七階中-48.8,"乙舞台
下層精舍四階東-41.2",七階東1-49,4.2-42.8,3.7-43.1
A白,1-50,,0.3-47,七階中-49.8,七階東1-49,七階東1-49.8,4-43.6,3.1-44.2
A白,1-51,,-49,七階東1-50.2,七階東1-50.5,七階西1-50.2,3.6-44.4,2.8-45
A白,1-52,,-50.1,七階東1-51,七階東1-52,七階東1-48.8,3.2-45.2,2.2-46
A白,1-53,,0.6-49.2,七階東1-51.8,七階東2-52,七階東2-49.6,2.8-45.8,1.9-46.9
A白,2-29,,4-32.7,2-28.2,"乙舞台
下層精舍六階東-41",2-22.8,2-22.8,0.9-29.9
A白,2-48,,3.4-45.2,七階東1-46.7,"乙舞台
下層精舍二階東-41.4",七階東4-48.7,4.8-43.4,3.7-46
A白,2-49,,2.7-46,七階東1-47.6,七階東2-49,七階東3-49.4,4.4-44.2,3.1-46.9
A白,2-50,,2.1-46.7,七階東1-48.5,四階東-49,七階東4-50,4-45,2.8-47.8
A白,2-51,,1.3-47.4,七階東1-49.3,七階東2-50.5,七階東3-50.3,3.8-45.8,2.2-48.7
A白,2-52,,0.6-48,七階東1-53.6,四階東-50.5,七階東4-50.6,3.4-46.4,1.9-49.7
A白,2-53,,9.9-45.2,七階東1-54.5,六階東-52,七階東3-50.8,3-47.2,1.1-50.4
A白,3月29日,,4.2-31.3,3-27.8,"乙舞台
下層精舍八階東-38.8",3-22.8,3-22.8,7-28.0
A白,3月30日,,4.8-32.2,3-28.6,"乙舞台
下層精舍六階東-39",3-23.6,3-23.6,6.6-28.9
A白,3-47,,4.8-44.8,七階東2-52.4,"乙舞台
下層精舍二階東-39.4",二階東-49.4,6.2-45.2,4.9-40.5
A白,3-48,,4.3-45.7,七階東2-53.2,"乙舞台
下層精舍四階東-39.2",一階東-50.6,5.8-45.8,4.4-41.5
A白,3-49,,3.6-46.5,七階東2-54,六階東-49,三階東-49.6,5.4-46.6,4-42.3
A白,3-50,,3-47.2,七階東2-54.8,二階東-49,五階東-50,4.8-47.4,6.2-40.5
A白,3-51,,2.2-47.9,七階東2-55.8,六階東-50.5,六階東-51.6,4.4-48.2,5.8-41.5
A白,3-52,,1.5-48.5,七階東2-56.6,二階東-50.5,七階東-51.4,3.8-48.8,5.2-42.4
A白,7月29日,,4.9-26.3,4月25日,7月29日,7-22.8,7-22.8,8.8-32.5
A白,7月30日,,5.7-27,4-25.8,7月30日,7-23.6,7-23.6,8.2-33.2
A白,7月31日,,6.3-27.8,4-26.6,7月31日,7-24.4,7-24.4,7.9-34.2
A白,7-32,,6.9-28.6,4-27.4,7-32,7-25.2,7-25.2,7.5-35.2
A白,7-33,,7.5-29.4,4-28.2,7-33,7月26日,7月26日,7.1-36.1
A白,7-34,,8.1-30.3,4月29日,7-34,7-26.8,7-26.8,6.7-37
A白,7-35,,4-35,8-46.2,7-35,十四階小帆-37.3,2.9-32.6,6.2-37.9
A白,7-36,,4.3-36,8-47,7-36,十四階小帆-38.1,3.5-33.7,5.8-38.8
A白,8月29日,,8-28.5,5-24.6,8月29日,8-22.8,8-22.8,10.1-32.5
A白,8月30日,,8.7-29.4,5-25.4,8月30日,8-23.6,8-23.6,9.7-33.2
A白,8月31日,,32.2-30.3,5-26.2,8月31日,8-24.4,8-24.4,9.2-34.2
A白,8-32,,32.6-31.2,5-37,8-32,8-25.2,8-25.2,8.9-35.2
A白,8-33,,8.6-31.2,5-27.8,8-33,8月26日,8月26日,8.3-36.1
A白,8-34,,9-32.1,5-28.6,8-34,8-26.8,8-26.8,7.9-37
A白,8-35,,4.5-33.6,9-46.8,8-35,十四階小帆-37,3.8-32.9,7.5-37.9
A白,9月29日,,9.5-28.9,6-24.2,9月29日,9-22.8,9-22.8,12.3-41.5
A白,9月30日,,10-29.8,6月25日,9月30日,9-23.6,9-23.6,11.9-42.2
A白,9-31,,10.4-30.6,6-25.8,9-31,9-24.4,9-24.4,11.4-43.2
A白,9-32,,10.9-31.6,6-26.6,9-32,9-25.2,9-25.2,11.1-44.1
A白,9-33,,10-32.2,6-27.4,9-33,9月26日,9月26日,10.6-45
A白,9-34,,10.3-32.6,6-28.2,9-34,9-26.8,9-26.8,10.1-46
A白,9-35,,5.2-33.2,9-44.2,9-35,十四階小帆-37.9,5.2-37.4,9.8-46.9
A白,13-29,,14.2-29.6,7-23.8,13-29,13-22.9,13-22.9,16.3-35.1
A白,13-30,,14.5-30.5,7-24.6,13-30,13-23.5,13-23.5,15.9-36.1
A白,13-31,,14.9-31.7,7-25.4,13-31,13-24.3,13-24.3,18-29.9
A白,13-32,,15.2-32.5,7-26.2,13-32,13-25.1,13-25.1,17.6-30.7
A白,13-33,,15.4-33.5,7月27日,13-33,13-26,13-26,17.1-31.6
A白,13-34,,15.7-34.5,7-27.8,13-34,13-26.9,13-26.9,16.8-32.5
A白,13-35,,15.9-35.5,9-42.6,13-35,6-40,8.7-42.8,15-37.9
A白,14-29,,15.1-29.6,15-29.8,14-29,14-22.9,14-22.9,19.8-26.2
A白,14-30,,15.5-30.5,15-30.6,14-30,14-23.5,14-23.5,19.2-27.1
A白,14-31,,15.9-31.6,15-31.4,14-31,14-24.3,14-24.3,15.5-37
A白,14-32,,16.1-32.5,15-32.2,14-32,14-25.1,14-25.1,16.2-33.3
A白,14-33,,16.4-33.5,15-33,14-33,14-26,14-26,15.8-34.2
A白,14-34,,16.7-34.4,15-33.8,14-34,14-26.9,14-26.9,15.3-35.2
A白,14-35,,16.9-35.5,9-41.8,14-35,5.1-39.2,7.8-43,13.8-40.5
A白,15-29,,,16-31,15-29,15-22.9,15-22.9,20.8-26.2
A白,15-30,,16.6-30.8,16-31.8,15-30,15-23.5,15-23.5,20.2-27.1
A白,15-31,,16.9-31.8,16-31.8,15-31,15-24.3,15-24.3,19.9-28
A白,15-32,,17.2-32.8,16-32.6,15-32,15-25.1,15-25.1,19.4-28.9
A白,15-33,,17.4-33.8,16-33.4,15-33,15-26,15-26,19-29.9
