category,id,name,circle,xingYuan,jingSi,lamp,bigV
A白,7-37,,4-37.5,8-48,7-37,4-34.8,5.3-9.6
A白,7-38,,4-38.5,8-48.5,7-38,4.3-35.7,5.6-28
A白,7-39,,4-39.5,8-49.5,7-39,4.5-36.6,5.2-29.8
A白,8-36,,4.5-34,9-47.5,8-36,4.4-34,7-38.8
A白,8-37,,5-35.5,9-48.5,8-37,4.8-35,6.7-39.7
A白,8-38,,5-36.5,9-49,8-38,5-36,6.1-29.8
A白,8-39,,5-37.5,9-50,8-39,5.2-37,5.7-30.7
A白,9-36,,5.5-34,9-44,9-36,6-34.5,9.2-47.7
A白,9-37,,6-35,9-45,9-37,6.6-35,8.9-48.7
A白,9-38,,6-36,9-46,9-38,5.7-35.3,8.4-49.6
A白,9-39,,6.5-37,8-41.5,9-39,6.3-35.8,10.8-46.8
A藍,10-37,,7-37.5,10-36,10-37,14.2-35,7.5-40.5
A藍,10-38,,7-38.5,10-37,10-38,13.8-35.8,7.1-41.5
A藍,10-39,,7-39,5-47,10-39,13.8-36.7,6.7-42.3
A藍,10-40,,7-40.5,5-48,10-40,14-37.5,6.3-43.2
A藍,10-41,,7-41.5,4-46,10-41,14-38.4,8-42.3
A藍,11-37,,8.5-38,10-35,11-37,15-43.2,9.2-37
A藍,11-38,,8.5-39,11-38,11-38,14.7-44.2,8.9-37.9
A藍,11-39,,8.5-40,5-45,11-39,14.5-45,10.2-37.9
A藍,11-40,,8.5-41,5-46,11-40,14.2-45.8,9.8-38.8
A藍,12-36,,9-37.5,11-35.5,12-36,17.2-42.2,11.5-35.1
A藍,12-37,,9-38.5,11-36,12-37,17-43,11-36
A藍,12-38,,9-39.5,11-37,12-38,16.7-43.8,10.6-37
A藍,12-39,,9-40.5,9-60,12-39,16.4-44.5,12.8-46.8
A藍,12-40,,9-41.5,9-60.5,12-40,16.2-45.2,12.2-48.8
A白,13-36,,16-39.5,10-49後,13-36,9.5-43.5,14.6-38.7
A白,13-37,,16-40.5,10-50後,13-37,9.3-44.3,14.2-39.6
A白,13-38,,16-42右後,10-51後,13-38,8.9-45.2,11.551.4
A白,14-36,,17-39.5,11-48後,14-36,7.5-43.8,13.3-41.5
A白,14-37,,17-40.5,11-49後,14-37,7.2-44.7,13-42.4
A白,14-38,,17-42右後,11-50,14-38,7-45.5,12.5-51.4
A白,15-36,,18-40,12-48後,15-36,9.9-39,12-44.2
A白,15-37,,18-41,12-49後,15-37,10-40,11.5-45
A白,15-38,,17.5-42,12-50後,15-38,10-40.9,11.2-46
A藍,16-36,,19-37,12-36,16-36,15.8-34.2,16.7-46.9
A藍,16-37,,19-38,12-37後,16-37,16-35,16.2-47.8
A藍,16-38,,19-39,12-38後,16-38,16-35.8,15.8-48.7
A藍,16-39,,19-40右,12-61後,16-39,16-.6.7,15.3-49.5
A藍,16-40,,19-41,12-62後,16-40,16-37.6,15-50.4
A藍,17-36,,19-41右,13-34,17-36,16.3-32.6,17.2-47.8
A藍,17-37,,20-38,12-34,17-37,16.6-33.5,16.8-48.7
A藍,17-38,,20-39,12-35,17-38,16.7-34.4,16.3-49.5
A藍,17-39,,20-40右,20-43前,17-39,17-35.2,16-50.5
